company,description,category,country,failure_reason,outcome,started,closed,funding,employees,founders,url,article_title,meta_description,funding_detail,investors,failure_reasons_detailed,failure_story,lessons
Musical.ly,Video-based social network,Social Media,China,Acquisition Flu,Acquired,2014,2018,> $50M,100-250,2,https://www.failory.com/cemetery/musical-ly,What Happened To Musical.ly? A Story of Why It Shut Down,"Musical.ly was a short-form video app founded in 2014 that merged into TikTok. Here's their story, from the beginning to the acquisition.",,,,,
Justin.tv,Online video streaming platform,Social Media,United States,Multiple Reasons,Shut Down,2007,2014,$10M-$50M,50-100,4,https://www.failory.com/cemetery/justin-tv,What Happened to Justin.Tv & Why Did They Shut Down?,Justin.tv was an early live-streaming site that evolved into Twitch before its closure in 2014. Discover the story behind its rise and fall.,,,,,
Toys R Us,"Toy, baby, and clothing retail store",Entertainment,United States,Bad Business Model,Bankruptcy,1957,2021,No Data,"+10,000",1,https://www.failory.com/cemetery/toys-r-us,RIP Toys R Us: What Happened & 3 Reasons for Failure,"With over 1,400 stores, Toys R Us' sudden demise shocked the business world. This article analyzes the growth and demise of the toy retail giant.",,,,,
Houseparty,Video-based social media app,Social Media,United States,Lack of Focus,Shut Down,2011,2021,> $50M,10-50,4,https://www.failory.com/cemetery/houseparty,The 3 Reasons Why Epic Shut Down Houseparty,Hosueparty was shut down in October 2021 as the number of users declined after lockdowns were lifted and Epic decided to shift its focus to other projects.,,,,,
Xinja,Australia's first licensed neobank,Finances,Australia,Bad Business Model,Shut Down,2017,2020,> $50M,50-100,2,https://www.failory.com/cemetery/xinja,What Was Xinja and What Happened to Them?,"Looking back at Xinja –Australia's first licensed neobank, which raised $150M and shut down only 3 years laters.",,,,,
Quirky,Community-led invention platform,Finances,United States,Multiple Reasons,Bankruptcy,2009,2015,> $50M,50-100,1,https://www.failory.com/cemetery/quirky,Quirky: What it Was & 3 Main Reasons Why it Failed,"Quirky was a community-led invention platform backed by $180M in investment, yet it filed for bankruptcy. Here's their story.",,,,,
Atrium,Modern law firm for startups,Software & Hardware,United States,Lack of PMF,Shut Down,2017,2020,> $50M,100-250,4,https://www.failory.com/cemetery/atrium,What was Atrium & Why Did it Fail?,"A look back into how Atrium, the legal startup co-founded by Justin Kan, raised $75M but shut down 36 months after due to lack of PMF.",,,,,
Glitch,Social MMO Browser Game,Entertainment,United States,Bad Business Model,Shut Down,2010,2012,$10M-$50M,10-50,1,https://www.failory.com/cemetery/glitch,"What Happened to Glitch, the Social MMO Game?",Glitch was a browser-based social MMO game that raised $12.2M. They had to close doors after failing to find a buyer to keep running the game.,,,,,
Yogome,Educational Mobile Games for Kids,Education,Mexico,Bad Management,Shut Down,2010,2018,$10M-$50M,50-100,2,https://www.failory.com/cemetery/yogome,"What Happened to Yogome, the Educational Gaming Startup?","Yogome was an educational gaming startup for kids, that raised $36.5M. After manipulating internal metrics to impress investors, they were forced to shut down.",,,,,
Tink Labs,Smartphone Supplier for Hotel Chains,Travel,Hong Kong,Bad Business Model,Shut Down,2012,2019,> $50M,250-500,1,https://www.failory.com/cemetery/tink-labs,"What Happened to Tink Labs, the First Hong Kong Unicorn?",Tink Labs was the first Hong Kong unicorn. They raised +$160M from investors but had to shut down due to an unproven business model.,,,,,
Daqri,Augmented Reality Experiences,Software & Hardware,United States,Lack of Funds,Acquired,2010,2019,> $50M,100-250,3,https://www.failory.com/cemetery/daqri,From Raising $275M to Shutting Down: The Collapse of Daqri,Daqri was an AR (augmented reality) startup that ran out of money despite managing to raise $275 million.,$275M,,,,
Katerra,Transforming Construction Through Innovation,Software & Hardware,United States,Lack of Focus,Bankruptcy,2015,2021,> $50M,"5,000-10,000",3,https://www.failory.com/cemetery/katerra,What Happened to Katerra: How It Raised $1.6B and Still Failed,Katerra tried to become the Salesforce of construction but shut down due to lack of focus after $1.6Bn in funding. Here's their story.,$1.6B,,,,
HubHaus,Platform for co-living spaces,Software & Hardware,United States,Bad Timing,Shut Down,2016,2020,$10M-$50M,10-50,3,https://www.failory.com/cemetery/hubhaus,The Failure of Hubhaus: Shutting Down After Raising $13.4M,"Hubhaus offered an online platform to rent a house and find people willing to live with you. They even achieved PMF, but COVID came and they shut down.",$13.4M,,,,
ScaleFactor,Finance and accounting software for SMEs,Finances,United States,Poor Product,Shut Down,2014,2020,> $50M,100-250,1,https://www.failory.com/cemetery/scalefactor,Why Did ScaleFactor (the SME Bookkeeping Startup) Failed?,"ScaleFactor was a tech startup that claimed to automate SME bookkeeping and payroll thanks to an AI they were developing in-house, which wasn't the case.",,,,-,
